Filial;Hist;Nome Filial;Dt. Inauguração;Insc Estadual;CNPJ;Endereço;Bairro;Cidade;UF;Região;Logomarca;Telefone;IP Banco 12
6;6;PAULISTA;01/09/2001;145624069110;61585865066250;AVENIDA PAULISTA, 807 , CEP - 01311100;BELA VISTA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 31710248          ;10.140.6.12
7;7;SAO CARLOS - A;07/07/1972;637192734113;61585865086870;AV SAO CARLOS, 1325 , CEP - 13560010;CENTRO;SAO CARLOS;SP;5 - SAO PAULO INTERIOR;RAIA;(16) 37977710          ;10.140.7.12
8;8;ARARAQUARA - A;28/05/1981;181179762110;61585865058583;R NOVE DE JULHO, 868 , CEP - 14801295;CENTRO;ARARAQUARA;SP;5 - SAO PAULO INTERIOR;RAIA;(16) 33365293          ;10.140.8.12
9;9;FREGUESIA DO O;22/09/2001;145642119114;61585865072578;RUA BONIFACIO CUBAS, 18 , CEP - 02731000;VILA ALBERTINA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 39363499          ;10.140.9.12
13;13;PRAIA GRANDE;30/09/1983;558253848113;61585865074350;AVENIDA PRESIDENTE COSTA E SILVA, 325 , CEP - 11701000;BOQUEIRAO;PRAIA GRANDE;SP;5 - SAO PAULO INTERIOR;RAIA;(13) 34913727          ;10.140.13.12
15;15;RIO CLARO - A;02/02/1984;587168915111;61585865087095;RUA TRES, 1172 , CEP - 13500160;CENTRO;RIO CLARO;SP;5 - SAO PAULO INTERIOR;RAIA;(19) 35346664          ;10.140.15.12
16;16;ITU - A;16/03/1984;387119258117;61585865056106;R FLORIANO PEIXOTO, 923 , CEP - 13300055;CENTRO;ITU;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 40231025          ;10.140.16.12
17;17;SAO VICENTE - A;04/05/1984;657176850118;61585865059202;R FREI GASPAR, 686 , CEP - 11310061;VILA AMORIM;SAO VICENTE;SP;5 - SAO PAULO INTERIOR;RAIA;(13) 34683083          ;10.140.17.12
18;18;VICENTE DE CARVALHO;25/09/1984;335166291110;61585865084312;AVENIDA THIAGO FERREIRA, 787 , CEP - 11450001;VILA ALICE;GUARUJA;SP;5 - SAO PAULO INTERIOR;RAIA;(13) 33522122          ;10.140.18.12
19;19;BROOKLIN - A;07/02/1985;145624281110;61585865067493;RUA JOAQUIM NABUCO, 84 , CEP - 04621001;BROOKLIN;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 50440584          ;10.140.19.12
